name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,27195852,traffic_signals,,signal,,,,-122.8675556,45.5408932,,,
,1,27273304,traffic_signals,,signal,,,,-122.8630947,45.5398536,,,
,2,27273312,motorway_junction,,,,,,-122.8476254,45.5342611,,,
,3,27287656,,,,,,,-122.8675585,45.5415179,,,
,4,27287659,,,,,,,-122.867047,45.540924,,,
,5,27526549,traffic_signals,,signal,,,,-122.8084048,45.5249896,35,,
,6,27526559,traffic_signals,,signal,,,,-122.7922059,45.5163189,,,
,7,27526582,,,signal,,,,-122.8026621,45.5174292,,,
,8,27542849,motorway_junction,,,,,,-122.8324427,45.5287618,,,
,9,29096919,,,,,,,-122.8244956,45.5356317,,,
,10,29096922,,,,,,,-122.8245794,45.5443988,,,
,11,29096952,traffic_signals,,signal,,,,-122.8419544,45.5328639,,,
,12,29096953,traffic_signals,,signal,,,,-122.8426291,45.5318606,,,
,13,29774133,,,,,,,-122.7772034,45.5274932,,,
,14,29774135,traffic_signals,,signal,,,,-122.78193,45.5266619,,,
,15,29774138,,,,,,,-122.7871315,45.5258605,,,
,16,29774155,,,,,,,-122.7919894,45.5167042,,,
,17,29774307,,,,,,,-122.8332159,45.5287971,,,
,18,29774791,motorway_junction,,,,,,-122.8092889,45.5200215,,,
,19,29897167,,,,,,,-122.8676401,45.5397051,,,
,20,36199121,,,,,,,-122.7982852,45.5268166,,,
,21,36199125,,,,,,,-122.7961448,45.5270129,,,
,22,38698911,,,,,,,-122.800185,45.5385646,,,
,23,38698913,,,,,,,-122.8002533,45.5389778,,,
,24,38698915,,,,,,,-122.8004885,45.5396154,,,
,25,38698916,,,,,,,-122.8009761,45.5402587,,,
,26,38698917,,,,,,,-122.8015426,45.5405767,,,
,27,38698923,,,,,,,-122.8037121,45.5401367,,,
,28,38698929,,,,,,,-122.8040124,45.5395982,,,
,29,38698969,,,,,,,-122.7757734,45.532957,,,
,30,38701191,traffic_signals,,signal,,,,-122.8387334,45.5303661,,,
,31,38701568,,,,,,,-122.8295189,45.521453,,,
,32,38701573,,,,,,,-122.8295177,45.5217995,,,
,33,38704639,,,,,,,-122.7685925,45.5219731,,,
,34,38704643,turning_circle,,,,,,-122.7690488,45.5220563,,,
,35,38704727,,,,,,,-122.7718289,45.5187391,,,
,36,38704728,turning_circle,,,,,,-122.7718274,45.5183411,,,
